亻竖口横	個佔
冂横口竖	同周
亻斜心横	您億
口竖口竖	器喊囂
艹斜木斜	菜茶
艹竖大折	英莫茵
宀竖口竖	害寄
人斜口折	含倉
金斜二横	鐘鍾錘
氵斜口折	沿洛
氵斜口横	滴浩洽漪
木横示竖	標禁
口竖丶横	哭獸
氵竖月竖	清潮潸
亻斜艹横	倫偏
日横頁竖	題顆
艹竖厶竖	藝萬
木斜人斜	來檢
人斜十斜	斜傘
扌斜口斜	搶哲
亻横寸竖	傳侍傅儔
扌斜口横	拾摘搞
扌斜木斜	採探
人横刂斜	劍俞
氵斜子斜	游浮
木横日竖	棟槽
扌斜十斜	抖摔
氵斜川斜	濟洲
之斜口横	造適逅
亻横人斜	俠倆
扌斜山斜	搖掏
艹斜口斜	落蒼蓉蓓
⺈斜虫斜	觸蟹
宀横貝竖	寶賓
艹横田竖	蕾薑
金斜口折	銘鉛鉤鉻
氵竖口横	洞沾涸
氵竖又竖	漫淑
金斜儿横	鏡銳
扌斜工斜	控搓
⺮横寸竖	等籌竽
土横戈竖	載栽
氵横十竖	汗潭
日斜車折	暈暉
亠竖𧘇折	哀衰衷
氵折又斜	沒浸
扌竖口斜	攜擱
亻横乂竖	便仗
口斜大斜	喚噢
一横刂竖	刊刑
氵斜口斜	浴溶滄
行竖攵斜	微黴
木横口竖	柯枯樞桔
木横土竖	構桂
扌横寸竖	持搏
氵横斤竖	漸浙淅
扌斜言斜	擔誓
女斜又横	嫂媛
目斜二横	睡瞳
艹斜心斜	蔥蕊
氵竖皿斜	溫盪
木横乂竖	杖梗
亻横口竖	何估
艹斜車折	蓮葷
艹折口斜	茄苔茹
扌斜又横	援搜
亻斜口横	倍僑
口横口竖	呵嘔咕
⺮斜寸横	符簿
尸竖月斜	臂屑
氵横木竖	淋沫
氵横口竖	河沽
艹斜口折	苟茗
木竖工竖	棒樺
口折人横	吸嘰
木斜口斜	槍榕
氵横八竖	洪滇
絲斜艹横	編綸
亠斜口斜	商裔
氵横乚竖	淹泄湛
氵竖口竖	減淌
亻竖貝竖	債償
氵斜攵斜	激澈
阝横土斜	陸墮
扌斜又斜	授扳
口斜口斜	喀嗆
亠竖𧘇横	裹襄
扌斜二横	撞捶
禾斜口横	稿黏
車斜口横	轎轄
彐横一竖	畫晝
土斜口横	培垢嗇
口竖隹折	雖囉
口斜口横	哈嘀
艹横心竖	蕙惹
土斜八横	赤壙
士斜殳斜	殼穀
八折頁斜	頒頌
亻竖口竖	倘倚偌
氵斜木斜	深滌
氵竖月折	涓渭
艹斜灬横	蕉薰蔗蕪
艹横艹斜	葬莽
忄竖貝竖	績憤
艹斜口横	荷菩蒿
木竖刂折	刺剌
之竖口折	迴迥
馬斜口折	駱駒
金横田竖	鐳錨
木竖冂横	棘棗
艹横口竖	苦苛薔
言斜小横	諒誅
氵折口斜	治沼
匚竖口竖	區匿
臼横八竖	與輿
木斜十横	樟杵榫
木斜巾横	棉柿
木斜寸横	榭樽
米斜十斜	料粹
广斜阝折	廊廓
艹竖隹折	蘿藺
車横工折	輕軾
日斜儿横	晚冕
扌横田竖	描擂
木斜㠯斜	棺槌
氵斜車折	渾漣
氵斜十横	準漳
氵斜八横	演濂
女斜亻折	姊娣
口竖貝竖	噴嘖
言斜丶斜	訴讒
氵横寸竖	汙濤溥
口横阝竖	鄙嘟
习折戈斜	戳戮
土斜𧘇横	壞壤
扌斜丶斜	拆攙掖
言斜日折	詢詣
艹斜田斜	藩蕃
女斜口横	嬌嫡
酉斜口折	酪醣酩
氵斜刂斜	渝瀏湔
氵斜大斜	澳渙
艹横人斜	萊莢
女竖大折	姻娛
山横頁斜	巔顓
氵横土竖	溝湮
亻竖月斜	俏脩
氵斜木折	染灤
言斜彡斜	診諺
阝斜豕斜	隊隧
忄竖月竖	情惰
目横人斜	睞瞞
亻横口斜	佑僖
艹竖口折	莒茴
虫斜王横	蛀蝗
禾斜水斜	黎黍
絲竖口竖	綺緘
亻斜丁斜	停佇
口斜木横	嘛咻
扌斜口折	拘搪
言斜口横	詬誥
禾斜心折	穩稔
氵斜田斜	潘瀋
木竖口竖	椅櫚
口斜丶横	嗅唳
⺮斜口横	答篙
忄竖十竖	悼憚
艹竖又竖	蔓菽
亻折口横	伺倨
忄斜口横	恰惦
亠斜𧘇横	褒袞
口斜十横	啤嗥
亻斜日横	僧儈偺
扌折艹斜	拚摒
王斜厶横	璃琺
一斜戈横	殘戛
行斜王横	往徨
木斜阝折	榔槨
石竖口横	碉砧
言折口斜	詔譎
忄竖口横	惆恫
虫横口竖	蛄蚵
言横口竖	詰詁
虫斜口横	蜘蛤
月斜言斜	膽謄
女竖絲折	絮嫘
木斜口横	橋槁
大横口竖	奇奩
扌折大横	抉揆
女横土竖	娃媾
四横口竖	點罟
亻斜貝横	賃儐
石横厶竖	礪砝
木斜口折	格枸
之折口斜	迦迢
女横口竖	姑嫗
之竖隹折	邏暹
金斜又横	鍍鍰
土斜又横	報赧
亻斜口斜	俗傖
言横十竖	譚訐
女折巾斜	婦帑
虫斜十斜	蚪蝌
阝斜十横	障陴
土斜十横	埠埤
山横欠竖	嵌崁
礻横口斜	禧祐
疒斜十横	痺瘴
扌折口斜	招抬
木竖木折	棵梱
