的	川
時	曲
面	大
部	言
実	之
強	乙
機	梄
受	斤
経	巛
物	竹
国	口
会	人
政	一
感	七
理	三
真	十
発	又
前	米
事	寸
場	二
同	目
点	卜
度	广
学	添
解	儿
勝	月
題	曲一一
在	大寸卜
高	言一口
還	之一目
那	乙寸二
保	川添口
松	梄一人
爲	斤添竹
與	川二一
総	巛一人
等	竹言二
恩	口寸大
能	巛言月
想	梄一目
後	人卜巛
徐	人卜人
両	一添目
醬	巛大儿
僕	川添曲
識	言寸言
得	人卜曲
惑	七竹口
新	言米梄
於	言乙人
玩	三一二
最	曲一三
請	言寸三
開	又寸一
画	一添曲
快	米卜又
別	口一乙
京	言一曲
歎	十一儿
死	一添儿
賣	二二目
像	川添儿
使	川添大
岡	目寸米
無	竹一十
指	寸添儿
愛	斤添之
聽	三十三
喫	口一三
算	竹言目
探	寸添之
草	十卜曲
第	竹言乙
察	之寸二
花	十卜川
護	言寸十
殺	人言梄
鎮	斤一十
柴	卜卜儿
住	川添言
納	巛一目
睡	目二竹
裝	巛大二
抱	寸添乙
路	口卜儿
頭	一添口
府	广大川
類	米梄大
作	川添竹
道	之一米
書	又二二
法	添添二
技	寸添十
接	寸添言
絶	巛一乙
版	川又斤
儀	川添米
轟	梄曲梄
何	川添一
線	巛一川
黃	十一一
座	广大人
難	十一口
阿	乙口一
唱	口一曲
管	竹言之
定	之寸一
体	川添梄
様	梄一米
交	言一人
笑	竹言竹
形	一添十
黑	目曲二
慢	米卜曲
刷	又竹目
越	二人七
貴	口口一
選	之一乙
省	曲人竹
倒	川添七
説	言寸米
曾	米寸目
河	添添一
象	儿添口
陳	乙口梄
格	梄一儿
朝	十寸曲
修	川添卜
達	之一二
品	口一口
海	添添竹
勢	二一人
客	之寸儿
班	三一曲
流	添添言
持	寸添二
店	广大卜
坐	人寸人
続	巛一儿
飛	乙七广
留	儿七言
種	竹梄竹
歌	一卜口
報	二一米
若	十卜大
原	大大川
飯	人又斤
易	曲一儿
動	竹十曲
裸	之广曲
貼	目人卜
船	斤乙月
頰	大寸人
隊	乙口米
株	梄一曲
徹	人卜言
國	口寸七
費	乙巛川
境	二一言
周	月一二
超	二人乙
均	二一儿
昭	曲一乙
特	竹二二
英	十卜目
教	二竹乙
障	乙口言
既	又人七
建	乙言又
球	三一寸
練	巛一梄
注	添添三
提	寸添曲
険	乙口人
通	之一又
飾	人又竹
段	川添三
平	一添米
課	言寸曲
急	儿添又
城	二一七
羅	目曲巛
蔵	十卜七
懸	目三曲
常	曲人之
菜	十卜斤
較	梄曲言
消	添添曲
敢	又添三
操	寸添口
直	十寸目
徳	人卜十
局	又竹乙
雲	梄添二
頼	梄一口
華	十卜一
故	十寸口
跳	口卜添
養	米三言
團	口寸梄
深	添添之
樂	川曲巛
待	人卜二
求	寸言添
電	梄添曲
葉	十卜十
隷	二二二
育	言一巛
調	言寸月
議	言寸七
謝	言寸川
供	川添十
層	又竹米
週	之一月
情	米卜三
肉	目寸人
論	言寸人
痛	广一又
垣	二一二
冷	广寸人
派	添添斤
師	竹添乙
陽	乙口曲
樹	梄一二
合	人寸一
奧	川目竹
意	言米曲
科	竹梄广
翻	斤梄曲
帖	目卜卜
商	言一米
混	添添儿
造	之一竹
背	广卜儿
底	广大儿
業	曲米米
孫	乙一竹
変	言一川
認	言寸乙
落	十卜添
節	竹言又
輪	梄曲人
短	竹大一
今	人寸言
称	竹梄曲
許	言寸竹
板	梄一斤
秀	竹梄乙
博	十寸梄
語	言寸二
静	三卜月
燒	米人二
吾	二卜又
極	梄一又
茶	十卜人
案	之寸巛
野	曲乙二
絵	巛一巛
緊	七一又
服	月添乙
盡	又二一
警	十卜儿
康	广大又
夏	一添川
研	大一一
寒	之寸十
髪	三七斤
距	口卜七
挑	寸添添
織	巛一七
谷	人一人
源	添添大
戲	卜七一
寄	之寸大
権	梄一竹
燈	米人又
窮	之人川
粉	米梄人
爆	米人曲
増	二一曲
然	儿言大
御	人卜竹
芸	十卜二
満	添添十
獄	月竹言
蒸	十卜又
働	川添乙
猛	月竹乙
念	人寸之
望	言七月
囲	口寸二
祝	之言口
尊	米寸梄
界	曲卜人
賊	目人七
賞	曲人目
係	川添巛
福	之言一
違	之一十
煙	米人梄
親	言米目
賀	乙竹口
席	广大十
圏	口寸米
援	寸添斤
猫	月竹十
壊	二一十
済	添添川
院	乙口之
散	十一月
喜	二二口
治	添添巛
際	乙口儿
峰	目目儿
料	米梄广
結	巛一二
密	之寸之
醒	梄寸曲
精	米梄三
瘦	广一川
居	又竹十
興	川二目
鍵	斤一乙
制	竹二目
露	梄添口
昨	曲一竹
榮	米人米
弱	乙巛广
景	曲一言
替	二言二
陸	乙口二
策	竹言梄
味	口一二
温	添添目
藝	十卜巛
運	之一之
武	一添七
程	竹梄口
億	川添之
伝	川添二
鎖	斤一曲
衆	竹添目
雰	梄添人
環	三一目
森	梄一梄
厚	大大曲
答	竹言人
顧	之竹川
減	添添七
兼	米一又
況	添添口
娘	巛竹言
登	又口一
微	人卜目
瞭	目二人
麻	广大梄
司	乙添一
奇	大寸一
編	巛一之
盛	七大乙
后	斤寸一
圓	口寸口
害	之寸三
量	曲一二
宮	之寸口
酸	梄寸巛
仮	川添又
与	一添巛
更	一添人
皆	儿儿儿
琴	三一三
鈍	斤一巛
善	米三米
族	言乙竹
忍	乙寸言
聖	三十口
構	梄一十
遊	之一言
婦	巛竹又
腰	月添梄
彈	乙巛口
毎	竹一巛
義	米三竹
棒	梄一三
響	巛人言
校	梄一言
敬	十卜竹
醸	梄寸言
妹	巛竹二
銅	斤一目
幣	曲添目
証	言寸一
幾	巛巛巛
館	人又之
乘	竹添梄
酷	梄寸竹
返	之一斤
廳	广大三
側	川添目
具	目二一
威	七大一
劇	卜七大
暗	曲一曲
瓶	米一十
曳	曲一巛
移	竹梄儿
駄	三米大
術	人卜梄
禮	之言曲
容	之人人
輝	曲人大
智	竹大口
索	十寸之
臓	月添十
普	米一曲
鳳	月寸一
載	二一梄
彩	斤添梄
慶	广又又
駐	三米言
衛	人卜又
逃	之一添
症	广一一
浮	添添乙
蹴	口卜大
蛇	口巛之
購	目人十
噴	口一十
略	曲卜儿
授	寸添又
蓮	十卜之
撫	寸添竹
滅	添添米
拜	竹寸一
憶	米卜言
凱	目目一
銃	斤一言
税	竹梄米
募	十卜乙
勇	又言月
財	目人寸
鉢	斤一梄
質	斤寸斤
決	添添又
遇	之一曲
喬	竹添大
呼	口一竹
怒	巛竹之
揃	寸添米
頓	七寸巛
監	七一竹
確	大一之
賠	目人言
呪	口一儿
速	之一梄
雄	大寸巛
胸	月添儿
暴	曲一十
抜	寸添大
郎	言添又
珠	三一竹
携	寸添川
希	人言大
迂	之一一
嫌	巛竹米
稿	竹梄言
珍	三一人
妊	巛竹竹
鍛	斤一川
琳	三一梄
霜	梄添梄
染	添添月
肝	月添一
階	乙口川
置	目曲十
怪	米卜二
辣	言十梄
焼	米人十
慧	三卜三
蝦	口巛又
鵬	月添月
釣	斤一儿
軒	梄曲一
覆	梄口人
魂	二寸巛
益	米一人
庭	广大乙
粥	乙巛米
鼓	二二又
詰	言寸口
影	曲一斤
演	添添人
妻	一添又
盾	斤寸十
奔	大寸十
冠	之之二
婚	巛竹儿
摂	寸添三
閣	又寸儿
飽	人又儿
務	又言又
遠	之一儿
硫	大一言
承	又添曲
凌	广寸二
妙	巛竹曲
始	巛竹巛
篠	竹言川
似	川添人
啓	之竹竹
霧	梄添又
卓	卜寸曲
積	竹梄三
罰	目曲言
斜	人寸竹
渋	添添添
乎	竹添米
瀬	添添梄
翔	米三乙
異	曲卜十
餅	人又米
粘	米梄卜
繫	梄曲巛
脱	月添米
晴	曲一月
延	乙言竹
資	广寸儿
嶺	目目人
貧	人一乙
碧	三一川
籍	竹言三
習	乙广乙
苦	十卜口
担	寸添一
弟	米寸乙
督	卜一曲
航	斤乙言
薬	十卜梄
赤	二一川
畢	曲乙十
渡	添添广
奪	大寸川
乳	斤添乙
職	三十言
宅	之寸竹
耕	三寸曲
桜	梄一添
壁	又竹口
暫	梄曲斤
崎	目目大
脈	月添斤
蝶	口巛十
誇	言寸大
枕	梄一之
毀	川二二
材	梄一寸
翁	人一巛
固	口寸十
幅	目卜一
審	之寸斤
琉	三一言
屈	又竹巛
恐	二卜月
凍	广寸梄
複	之广竹
傷	川添斤
駅	三米又
熙	七一乙
忽	儿乙斤
胎	月添巛
糧	米梄曲
扇	之竹乙
卿	儿七竹
鶴	之之川
函	又乙添
群	又大口
緩	巛一斤
協	十寸乙
映	曲一目
鼻	川目曲
闘	又寸寸
藤	十卜月
膝	月添曲
