的	川
是	曲
在	大
说	言
法	添
道	之
那	乙
国	口
想	梄
后	斤
得	人
能	巛
笑	竹
同	目
两	一
将	广
感	七
理	三
真	十
书	又
为	米
事	寸
动	二
点	卜
然	儿
脸	月
你	川添竹
就	言一口
论	言寸人
混	添添儿
逻	之一目
凿	曲米米
保	川添口
呢	口一又
松	梄一人
繇	斤添竹
命	人寸一
與	川二一
给	巛一人
等	竹言二
恩	口寸大
做	川添十
黑	目曲二
後	人卜巛
徐	人卜人
再	一添目
將	巛大儿
昧	曲一二
但	川添曲
魔	广大梄
呼	口一寸
该	言寸言
品	口一口
啊	口一乙
或	七竹口
新	言米梄
於	言乙人
嘛	口一广
玩	三一二
最	曲一三
吃	口一竹
發	又口乙
请	言寸三
钝	斤一七
開	又寸一
哈	口一人
常	曲人之
更	一添曲
快	米卜又
前	米一月
变	言一曲
爷	人一人
宿	之寸川
接	寸添言
鹊	十一儿
死	一添儿
罄	二二目
晕	曲一之
像	川添儿
使	川添大
罔	目寸米
舞	竹一十
指	寸添儿
爱	斤添之
聽	三十三
骂	口一三
靠	竹二口
封	二一二
算	竹言目
覺	川二人
吻	口一儿
缩	巛一川
吼	口一巛
挥	寸添之
匮	七添口
莫	十卜曲
构	梄一巛
第	竹言乙
完	之寸二
花	十卜川
读	言寸十
刹	人言梄
错	斤一十
些	卜卜儿
住	川添言
路	口卜儿
纳	巛一目
睡	目二竹
奘	巛大二
报	寸添乙
圆	口寸口
掉	寸添卜
副	一添口
府	广大川
強	乙巛巛
類	米梄大
送	之一米
尋	又二二
乖	竹十广
摸	寸添十
辦	言十乙
级	巛一乙
哎	口一十
版	川又斤
侠	川添米
轉	梄曲梄
何	川添一
黃	十一一
座	广大人
聊	三十儿
燕	十一口
味	口一二
阿	乙口一
别	口一曲
管	竹言之
定	之寸一
体	川添梄
楼	梄一米
夠	儿言儿
离	言一人
递	之一川
形	一添十
慢	米卜曲
刷	又竹目
越	二人七
贵	口口一
部	言米口
稻	竹梄斤
處	卜七儿
追	之一乙
站	言米卜
掌	曲人竹
倒	川添七
谈	言寸米
曾	米寸目
群	又大口
經	巛一一
數	曲口巛
讼	言寸巛
河	添添一
查	梄一曲
象	儿添口
陳	乙口梄
格	梄一儿
朝	十寸曲
语	言寸二
作	川添卜
受	斤添又
进	之一二
海	添添竹
赫	二一人
满	添添十
客	之寸儿
班	三一曲
流	添添言
持	寸添二
闳	又寸巛
游	添添乙
店	广大卜
坐	人寸人
绝	巛一儿
飛	乙七广
留	儿七言
度	广大十
称	竹梄竹
哥	一卜口
增	二一米
若	十卜大
原	大大川
饭	人又斤
晚	曲一儿
量	曲一一
赚	目人米
重	竹十曲
裸	之广曲
贴	目人卜
船	斤乙月
爽	大寸人
陕	乙口米
喜	二二口
往	人卜言
囤	口寸七
狗	月竹儿
歲	卜卜七
费	乙巛川
境	二一言
周	月一二
超	二人乙
均	二一儿
照	曲一乙
特	竹二二
英	十卜目
教	二竹乙
陪	乙口言
既	又人七
建	乙言又
懂	米卜十
雙	川卜川
球	三一寸
伤	川添乙
跃	口卜竹
缚	巛一梄
清	添添三
提	寸添曲
除	乙口人
通	之一又
貘	斤月十
饰	人又竹
假	川添又
段	川添三
平	一添米
课	言寸曲
急	儿添又
城	二一七
罢	目曲巛
藏	十卜七
懸	目三曲
抢	寸添人
菜	十卜斤
较	梄曲言
消	添添曲
敢	又添三
肤	月添人
招	寸添口
直	十寸目
鼓	二二又
德	人卜十
局	又竹乙
雲	梄添二
响	口一川
整	梄一口
佛	川添川
葬	十卜一
克	十寸口
哭	口一大
