的	川
我	竹
是	曲
在	大
说	言
来	二
要	梄
只	口
出	巛
到	七
没	添
这	之
那	乙
后	斤
个	人
事	寸
下	一
然	儿
眼	目
头	广
着	米
现	三
真	十
对	又
点	卜
脸	月
你	川一竹
和	竹梄口
有	大寸月
就	言一口
都	二竹乙
吧	口一乙
她	巛竹乙
他	川一乙
认	言寸人
去	二一巛
洛	添添儿
逻	之一目
凿	曲米米
保	川一口
看	竹寸目
呢	口一又
松	梄一人
吗	口一三
繇	斤添竹
命	人寸一
與	川二一
给	巛一人
等	竹言二
迹	之一言
把	寸一乙
因	口寸大
能	巛言月
很	人卜又
多	儿言儿
什	川一十
想	梄一目
黑	目曲二
被	之广又
地	二一乙
後	人卜巛
徐	人卜人
两	一添目
將	巛大儿
昧	曲一二
但	川一曲
打	寸一一
年	竹一十
魔	广大梄
啦	口一寸
以	巛言人
買	目曲目
该	言寸言
虽	口一口
得	人卜曲
先	竹二儿
或	七竹口
呀	口一七
找	寸一七
亲	言米梄
及	乙添人
跟	口卜又
於	言乙人
太	大寸言
嘛	口一广
才	寸言竹
可	一卜口
比	儿儿儿
玩	三一二
们	川一又
最	曲一三
吃	口一竹
發	又口乙
普	米一曲
它	之寸儿
话	言寸竹
请	言寸三
钱	斤一七
叫	口一巛
開	又寸一
谁	言寸川
哈	口一人
常	曲人之
向	川目口
家	之寸大
问	又寸口
更	一添曲
快	米卜又
前	米一月
变	言一曲
加	乙竹口
所	之竹斤
天	一添大
父	人一人
里	曲乙二
刚	目寸人
宿	之寸川
老	二竹儿
接	寸一言
帶	十一儿
如	巛竹口
死	一添儿
賣	二二目
晕	曲一之
像	川一儿
使	川一大
罔	目寸米
成	七大乙
指	寸一儿
爱	斤添之
回	口寸口
聽	三十三
少	曲人竹
元	二寸儿
卡	卜一卜
告	竹二口
封	二一二
算	竹言目
惊	米卜言
起	二人乙
各	儿卜口
臾	川二人
分	人一乙
兄	口一儿
维	巛一川
则	目人曲
张	乙巛三
改	乙乙竹
连	之一梄
放	言乙竹
全	人寸三
护	寸一之
匮	七添口
莫	十卜曲
梭	梄一巛
早	曲一十
弄	三一十
本	梄一一
迫	之一川
性	米卜竹
第	竹言乙
完	之寸二
同	目寸一
花	十卜川
怕	米卜川
计	言寸十
杀	人言梄
组	巛一目
错	斤一十
些	卜卜儿
住	川一言
名	儿言口
路	口卜儿
次	广寸儿
睡	目二竹
奘	巛大二
掉	寸一卜
正	一添卜
外	儿言卜
副	一添口
府	广大川
弘	乙巛巛
类	米梄大
道	之一米
聿	又二二
每	竹一巛
法	添添二
乖	竹十广
推	寸一川
市	言一目
摸	寸一十
美	米三大
表	三卜儿
未	二寸曲
辦	言十乙
级	巛一乙
即	又人乙
叶	口一十
差	米三二
版	川又斤
伙	川一米
么	竹添巛
收	巛卜竹
男	曲卜乙
字	之寸乙
朋	月添月
辅	梄曲梄
何	川一一
考	二竹又
堆	二一川
黃	十一一
座	广大人
豬	大月二
聊	三十儿
取	三十又
燕	十一口
味	口一二
兒	川二儿
包	儿乙乙
阿	乙口一
喝	口一曲
近	之一斤
管	竹言之
定	之寸一
体	川一梄
样	梄一米
离	言一人
李	梄一乙
笑	竹言竹
开	一添十
慢	米卜曲
眉	又竹目
穿	之人七
越	二人七
贵	口口一
部	言米口
稻	竹梄斤
處	卜七儿
边	之一乙
站	言米卜
倒	川一七
谈	言寸米
曾	米寸目
群	又大口
經	巛一一
數	曲口巛
變	言寸巛
累	曲卜巛
河	添添一
查	梄一曲
象	儿添口
阵	乙口梄
红	巛一二
格	梄一儿
五	二卜又
朝	十寸曲
语	言寸二
顶	一卜大
某	十二梄
候	川一卜
亂	斤添又
进	之一二
海	添添竹
熱	二一人
光	曲人大
林	梄一梄
满	添添十
理	三一曲
流	添添言
持	寸一二
關	又寸巛
梁	添添乙
店	广大卜
安	之寸巛
从	人寸人
绝	巛一儿
飞	乙七广
留	儿七言
度	广大十
称	竹梄竹
幸	二一米
若	十卜大
原	大大川
饭	人又斤
晚	曲一儿
量	曲一一
村	梄一寸
式	七言二
空	之人二
赚	目人米
重	竹十曲
主	言添三
间	又寸曲
袖	之广曲
贴	目人卜
血	竹添目
般	斤乙月
爽	大寸人
隘	乙口米
喜	二二口
往	人卜言
囤	口寸七
狗	月竹儿
歲	卜卜七
费	乙巛川
境	二一言
共	十一人
周	月一二
明	曲一月
妈	巛竹三
均	二一儿
期	十三月
照	曲一乙
切	七寸乙
特	竹二二
氧	竹乙米
神	之言曲
英	十卜目
罵	目曲三
防	乙口言
既	又人七
建	乙言又
懂	米卜十
雙	川卜川
球	三一寸
跃	口卜竹
缚	巛一梄
清	添添三
提	寸一曲
队	乙口人
通	之一又
酒	添添梄
貘	斤月十
饰	人又竹
飘	梄口二
咪	口一米
久	儿添言
段	川一三
平	一添米
摇	寸一斤
套	大寸三
课	言寸曲
急	儿添又
城	二一七
羅	目曲巛
令	人寸之
左	大寸二
藏	十卜七
懸	目三曲
色	儿添乙
抢	寸一人
菜	十卜斤
集	川卜梄
感	七大一
房	之竹言
较	梄曲言
消	添添曲
敢	又添三
臉	月添人
操	寸一口
直	十寸目
破	大一又
声	二二又
德	人卜十
雪	梄添又
局	又竹乙
雲	梄添二
响	口一川
整	梄一口
伯	川一川
葬	十卜一
克	十寸口
咦	口一大
瑞	三一目
跳	口卜添
羕	米三言
襟	之广梄
困	口寸梄
深	添添之
反	斤寸又
樂	川曲巛
待	人卜二
砸	大一七
烦	米人大
根	梄一又
求	寸言添
势	寸一月
雷	梄添曲
惡	二巛之
苦	十卜十
款	二二二
知	竹大口
配	梄寸乙
刻	言一巛
调	言寸月
试	言寸七
屏	又竹米
面	大一口
逛	之一月
北	广卜儿
份	川一人
记	言寸乙
趟	二人曲
情	米卜三
需	梄添大
痛	广一又
利	竹梄曲
冷	广寸人
派	添添斤
阜	竹添乙
付	川一寸
庙	广大曲
阳	乙口曲
标	梄一二
军	之之梄
奧	川目竹
意	言米曲
科	竹梄广
星	曲一竹
牌	川又川
模	梄一十
翻	斤梄曲
随	乙口之
戴	二一曲
帖	目卜卜
帝	言一米
害	之寸三
玉	三一言
體	目之曲
造	之一竹
瑙	三一巛
解	儿添月
室	之寸七
底	广大儿
孜	乙一竹
朱	竹二曲
夜	言一川
须	斤三大
汉	添添又
译	言寸又
铐	斤一二
落	十卜添
简	竹言又
轩	梄曲一
策	竹言梄
轮	梄曲人
短	竹大一
今	人寸言
爆	米人曲
菁	十卜三
丫	米寸卜
骗	三米之
静	三卜月
耍	大目巛
板	梄一斤
赢	言七口
姐	巛竹目
公	人一巛
秀	竹梄乙
博	十寸梄
烬	米人又
毒	三卜巛
存	大寸卜
烤	米人二
幽	巛巛巛
虧	卜七川
民	乙二七
眯	目二米
忘	言七之
茶	十卜人
冰	广寸曲
初	之广乙
丝	巛一巛
项	二卜大
脱	月添米
緊	七一又
服	月添乙
盡	又二一
百	一添川
兵	斤二人
警	十卜儿
嘴	口一卜
答	竹言人
墙	二一十
果	曲一梄
唐	广大又
妥	斤添巛
硬	大一一
寒	之寸十
鬟	三七斤
距	口卜七
挑	寸一添
线	巛一七
鬥	曲寸三
源	添添大
戲	卜七一
首	米一川
思	曲卜之
梅	梄一竹
屑	又竹曲
窗	之人川
粉	米梄人
典	目寸十
御	人卜竹
疼	广一儿
著	十卜二
租	竹梄目
狼	月竹言
萧	十卜又
狂	月竹三
布	大寸目
引	乙巛卜
厚	大大曲
隻	川卜又
员	口一目
宋	之寸梄
银	斤一又
猛	月竹乙
码	大一三
友	大寸又
够	儿乙口
斯	十三斤
哼	口一言
望	言七月
腿	月添之
澡	添添口
围	口寸二
祝	之言口
響	巛人言
牀	巛大梄
尊	米寸梄
界	曲卜人
步	卜卜曲
制	竹二目
贼	目人七
尚	曲人目
似	川一巛
福	之言一
必	之巛竹
遭	之一十
煙	米人梄
否	大卜口
端	言米目
秦	三人竹
秋	竹梄米
托	寸一竹
露	梄添口
呆	口一梄
基	十三二
圈	口寸米
踏	口卜曲
呵	口一一
猫	月竹十
乃	乙添竹
右	大寸口
激	添添川
惨	米卜巛
证	言寸一
散	十一月
淡	添添米
治	添添巛
隐	乙口儿
岁	目目儿
妖	巛竹竹
料	米梄广
闪	又寸人
密	之寸之
爬	斤添乙
醒	梄寸曲
狠	月竹又
精	米梄三
鹰	广一川
疯	广一月
