一	0001
二	0001a
丿	0010
人	0010a
㇕	0100
日	0100a
㇆	1000
月	1000a
丨	0002
中	0002a
丶	0020
小	0020a
口	0200
圍	0200a
乚	2000
乙	2000a
扌	0011
手	0011a
大	0022
立	0022a
木	0110
不	0110a
土	0220
生	0220a
艹	1100
屮	1100a
十	2200
廿	2200a
卜	0003
攵	0003a
止	0030
夂	0030a
刂	0300
刀	0300a
鬥	3033
工	3000
士	3000a
彡	0333
三	0333a
勹	0021
㠯	0021a
亠	0012
广	0012a
亻	0210
千	0210a
𠂊	0120
欠	0120a
𠂉	2100
⺮	2100a
匕	0201
几	0201a
乂	0102
文	0102a
儿	2010
兀	2010a
𠂇	2001
尤	2001a
⺍	1002
コ	1002a
氵	0101
水	0101a
八	0202
䒑	0202a
火	1010
亦	1010a
冫	2020
丬	2020a
宀	1001
穴	1001a
冖	2002
巾	2002a
王	0111
金	0111a
丰	0222
夫	0222a
山	1110
丘	1110a
川	2220
巛	2220a
者	1011
長	1011a
示	2022
且	2022a
丁	1101
丂	1101a
气	2232
風	2232a
羊	2202
鹿	2202a
又	0013
殳	0013a
戈	0023
戊	0023a
子	0031
了	0031a
乡	3302
厶	0032
虫	0032a
艮	0130
食	0130a
心	0230
寸	0230a
阝	0310
卩	0310a
糸	0320
幺	0320a
鬼	2033
囟	2033a
貝	2300
頁	2300a
己	3100
巳	3100a
氏	0233
龴	0133
予	0133a
白	0103
米	0103a
之	0203
癶	0203a
力	0301
方	0301a
女	0302
母	0302a
卯	2303
𠔀	2303a
至	2030
矢	2030a
尸	3010
弓	3010a
瓦	0313
午	0313a
自	1003
身	1003a
魚	2330
黽	2330a
夕	2003
䏑	2003a
西	3001
非	3001a
由	0332
甲	0332a
凵	3002
臼	3002a
隹	0211
习	0211a
禾	0221
釆	0221a
言	0112
舌	0112a
行	0122
廴	0122a
犬	2011
犭	2011a
牛	2201
半	2201a
虎	1102
豸	1102a
爪	2110
爲	2110a
斤	2210
七	2210a
衤	2101
衣	2101a
冂	0212
㐄	0212a
用	2120
周	2120a
門	2012
户	2012a
亼	2102
皿	2102a
目	0033
見	0033a
田	0330
甫	0330a
四	3300
酉	3300a
尹	0113
彐	0113a
弋	0223
干	0223a
也	0311
巴	0311a
匚	0322
臣	0322a
片	2230
爿	2230a
咼	2112
骨	2112a
上	0232
下	0232a
疒	2221
亡	2221a
鳥	2111
烏	2111a
辛	0132
甘	0132a
𠂆	2310
瓜	2310a
耳	2203
曲	2203a
舟	2013
凡	2013a
牙	2032
齒	2032a
皮	2302
革	2302a
九	2212
丸	2212a
厂	0213
石	0213a
豕	0312
彑	0312a
而	2103
毛	2103a
辰	3012
龍	3012a
車	0303
馬	0303a
业	3030
亞	3030a
其	3003
婁	3003a
雨	1111
申	1111a
走	2222
足	2222a
重	>00001
能	<00001
简	v
成	w
空	""
