一	0001
丨	0010
上	0010a
丿	0100
⺮	0100a
丶	1000
氵	1000a
口	0002
中	0002a
㇕	0020
了	0020a
㇆	0200
乙	0200a
乚	2000
厶	2000a
二	0011
示	0011a
十	0022
廿	0022a
木	0110
其	0110a
土	0220
士	0220a
艹	1100
甘	1100a
大	2200
尤	2200a
王	0111
三	0111a
丰	0222
春	0222a
寸	1110
丁	1110a
扌	2220
手	2220a
卜	0003
虎	0003a
止	0030
齒	0030a
刂	0300
业	0300a
非	3033
小	3000
水	3000a
⺍	0333
目	0033
且	0033a
因	0330
四	3300
皿	3300a
匕	0101
儿	0101a
八	0202
乂	0202a
工	1010
夫	1010a
車	2020
舟	2020a
日	1001
數	1001a
月	2002
用	2002a
矢	0021
攵	0021a
亠	0012
方	0012a
亻	0210
隹	0210a
丷	0120
䒑	0120a
斤	2100
彡	2100a
人	0201
金	0201a
之	0102
者	0102a
勹	2010
犭	2010a
冖	1020
黽	1020a
⺈	2001
欠	2001a
宀	1002
穴	1002a
彐	0013
艮	0013a
尸	0130
尹	0130a
又	0103
癶	0103a
皮	1030
革	1030a
己	1003
巳	1003a
弓	0113
弋	0113a
韋	1130
子	0031
阝	0310
耳	0310a
廴	3100
力	0301
习	3010
也	3001
巴	3001a
刀	0311
絲	0032
幺	0032a
乡	3301
女	0320
彑	0320a
凵	0302
爿	0302a
巛	3020
魚	3020a
母	3002
虫	0322
戈	0023
戊	0023a
心	0230
忄	0230a
七	2300
至	2300a
牙	1033
山	0203
丘	0203a
匚	2030
臣	2030a
長	2003
展	2003a
馬	0223
龍	0223a
㠯	2230
米	1011
食	1011a
羊	2022
半	2022a
冫	1101
丬	1101a
火	2202
灬	2202a
冂	0212
巾	0212a
門	2012
户	2012a
貝	2120
見	2120a
走	2102
足	2102a
骨	2112
咼	2112a
雨	1103
甫	3011
西	2203
酉	3022
川	0211
片	0211a
夕	2011
夗	2011a
爪	2110
瓜	2110a
行	2101
牛	0221
㐄	0221a
白	2201
臼	2201a
自	2210
身	2210a
言	0112
文	0112a
广	1102
鹿	1102a
礻	1120
衤	1120a
立	1012
辛	1012a
禾	0122
釆	0122a
生	2211
亡	1122
不	1112
而	2221
石	2111
鬼	0132
鳥	2310
烏	2310a
几	2212
凡	2212a
九	2122
丸	2122a
殳	0232
風	2320
田	0303
由	0303a
甲	3030
申	3030a
疒	3012
厂	2103
辰	2103a
豕	0213
頁	0312
夂	2013
千	1013
舌	1013a
氏	2023
𧘇	2023a
毛	2032
豸	2032a
气	2302
重	<00001
能	>00001
成	<b
简	>b
空	""
