一	0001
扌	0001a
丨	0002
上	0002a
丿	0010
⺮	0010a
丶	0020
氵	0020a
㇕	0100
石	0100a
口	0200
中	0200a
㇆	1000
了	1000a
乚	2000
乙	2000a
二	0011
至	0011a
十	0022
廿	0022a
木	0110
其	0110a
土	0220
士	0220a
艹	1100
甘	1100a
大	2200
尤	2200a
王	0111
三	0111a
丰	0222
春	0222a
寸	1110
丁	1110a
手	2220
足	2220a
卜	0003
攵	0003a
止	0030
夂	0030a
刂	0300
刀	0300a
小	3000
水	3000a
⺍	0333
目	0033
且	0033a
貝	2033
見	2033a
自	0133
身	0133a
圍	0330
白	0332
烏	0332a
四	3300
皿	3300a
西	3302
酉	3310
匕	0101
儿	0101a
八	0202
乂	0202a
工	1010
夫	1010a
車	2020
舟	2020a
日	1001
數	1001a
月	2002
用	2002a
𠂉	0021
矢	0021a
亠	0012
方	0012a
亻	0210
隹	0210a
丷	0120
䒑	0120a
斤	2100
彡	2100a
人	0201
金	0201a
之	0102
者	0102a
勹	2010
周	2010a
𠂊	2001
欠	2001a
宀	1002
穴	1002a
彐	0013
艮	0013a
尸	0130
尹	0130a
又	0103
癶	0103a
皮	1030
革	1030a
己	1003
巳	1003a
弓	0113
弋	0113a
韋	1130
子	0031
臼	0031a
阝	0310
耳	0310a
卩	3100
虎	3100a
力	0301
业	0301a
习	3010
鳥	3010a
也	3001
巴	3001a
廴	0311
絲	0032
幺	0032a
乡	3301
女	0320
彑	0320a
厶	0302
虫	0302a
巛	3020
魚	3020a
母	3002
㠯	3002a
凵	0322
爿	0322a
戈	0023
戊	0023a
心	0230
忄	0230a
七	2300
牙	2300a
齒	1033
山	0203
丘	0203a
匚	2030
臣	2030a
長	2003
展	2003a
馬	0223
龍	0223a
氏	2230
瓦	2023
米	1011
食	1011a
羊	2022
半	2022a
冫	1101
丬	1101a
火	2202
灬	2202a
冂	0212
巾	0212a
冖	2120
黽	2120a
門	2012
户	2012a
行	2102
走	2102a
骨	2112
咼	2112a
雨	0232
甫	0232a
川	0211
片	0211a
夕	2011
夗	2011a
爪	2110
瓜	2110a
𧘇	2101
衤	2101a
牛	0221
㐄	0221a
犭	2201
豸	2201a
千	2210
舌	2210a
言	0112
文	0112a
广	1102
鹿	1102a
立	1120
辛	1120a
礻	1012
示	1012a
禾	0122
釆	0122a
生	2221
气	2221a
亡	1112
鬼	0132
几	2212
凡	2212a
九	2122
丸	2122a
殳	2032
風	2302
疒	1103
厂	2203
辰	2203a
不	0213
非	0213a
豕	0312
乑	0312a
而	2103
毛	2103a
頁	3012
田	0303
由	0303a
甲	3030
申	3030a
重	z
能	y
简	v
成	w
空	""
