的	白
是	日
在	大
你	亻
就	亠
那	刀
啊	口
笑	⺮
国	圍
能	厶
想	木
两	一
得	行
或	戈
意	立
理	王
真	十
情	忄
前	䒑
接	扌
事	寸
会	人
特	牛
定	宀
同	冂
带	艹
些	止
路	足
睛	目
道	之
法	氵
重	千
牌	片
应	广
联	耳
爱	爪
随	阝
黑	四
尽	尸
越	走
常	小
为	丷
解	⺈
哥	丁
原	厂
猛	犭
周	周
却	土
留	氏
教	者
既	艮
建	廴
感	戊
书	㇕
面	石
喜	士
痛	疒
冷	冫
程	禾
翻	釆
幅	巾
将	丬
短	矢
烟	火
恐	工
野	甲
脸	月
爷	八
数	米
然	夕
船	舟
望	亡
福	礻
界	田
架	力
黄	廿
醒	酉
鞋	革
怎	𠂉
露	雨
强	弓
替	夫
始	女
登	癶
司	㇆
后	斤
疑	匕
善	羊
族	方
鼻	自
乎	丿
突	穴
躲	身
蛇	虫
拜	手
柔	又
郎	丶
希	乂
扇	户
静	丰
幽	幺
辩	辛
斌	文
飘	西
动	二
写	冖
点	卜
舔	舌
歪	不
憋	水
翼	习
叔	上
耗	三
峰	山
熙	臣
够	勹
群	尹
孩	子
裤	衤
裴	非
敷	甫
奏	春
凸	丨
麟	鹿
氛	气
虞	虎
巢	巛
貌	豸
魅	鬼
肆	長
胤	儿
臻	至
骷	骨
臧	爿
凰	几
毁	臼
尬	尤
毯	毛
叛	半
耽	其
彝	彑
欧	匚
说	言
惫	夂
巽	巳
蚩	凵
亟	了
肃	彐
甥	生
虱	乙
隽	隹
发	乚
轻	車
财	貝
错	金
闹	門
学	⺍
骑	馬
经	絲
袭	龍
贰	弋
顿	七
龄	齒
贵	中
师	刂
凿	业
畅	申
悬	且
饭	食
飓	風
鳞	魚
袅	鳥
别	空口
第	空⺮
团	空圍
但	空亻
再	空一
部	空立
球	空王
最	空日
快	空忄
高	空亠
指	空扌
命	空人
物	空牛
实	空宀
花	空艹
跑	空足
睡	空目
进	空之
乖	空千
版	空片
魔	空广
职	空耳
受	空爪
阿	空阝
居	空尸
掌	空小
总	空丷
清	空氵
整	空木
象	空⺈
歌	空丁
奇	空大
往	空行
狼	空犭
赶	空走
场	空土
敢	空㇕
南	空十
确	空石
求	空寸
鼓	空士
刚	空冂
称	空禾
帽	空巾
装	空丬
烧	空火
巫	空工
服	空月
爸	空八
精	空米
疼	空疒
祝	空礻
参	空厶
散	空廿
复	空𠂉
费	空弓
印	空氏
雾	空雨
紫	空止
愿	空厂
普	空䒑
娘	空女
威	空戊
醉	空酉
毕	空匕
施	空方
忍	空刀
奥	空自
丢	空丿
容	空穴
智	空矢
略	空田
勇	空又
扁	空户
帮	空丰
默	空四
辣	空辛
覆	空西
暨	空艮
专	空二
质	空斤
冥	空冖
躺	空身
决	空冫
战	空卜
羞	空羊
朗	空丶
延	空廴
航	空舟
翠	空习
凯	空山
蝶	空虫
盈	空㇆
忽	空勹
郡	空尹
袍	空衤
兜	空白
蠢	空春
氤	空气
鞭	空革
豹	空豸
雕	空周
瞥	空水
耕	空三
惑	空戈
鹅	空手
髅	空骨
魁	空鬼
督	空上
剁	空几
舅	空臼
凳	空癶
墅	空甲
斟	空其
匿	空匚
该	空言
咎	空夂
翡	空非
鬓	空長
赢	空亡
桀	空夕
剿	空巛
蠡	空彑
耆	空者
祟	空凵
孺	空子
刹	空乂
憩	空舌
麝	空鹿
剥	空彐
奘	空爿
释	空釆
毡	空毛
驾	空力
转	空車
贴	空貝
铁	空金
闭	空門
验	空馬
给	空絲
辇	空夫
龌	空齒
紧	空刂
馆	空食
飕	空風
鲍	空魚
骋	空鳥
剂	空文
觉	空⺍
龚	空龍
尴	空尤
呢	口匕
等	⺮寸
恩	圍心
做	亻攵
啦	口立
嗯	口心
新	立斤
嘛	口木
玩	王儿
吃	口乙
哈	口口
更	一乂
您	亻心
啥	口舌
招	扌口
拿	人手
死	一匕
像	亻豕
使	亻丶
哪	口阝
靠	牛非
算	⺮艹
唉	口矢
按	扌女
俊	亻厶
完	宀儿
住	亻王
哦	口戈
挺	扌士
掉	扌十
作	亻卜
送	之大
撒	扌攵
咬	口乂
副	一刂
俺	亻乚
便	亻乂
座	广土
聊	耳卩
哇	口土
喝	口乚
管	⺮㠯
交	亠乂
型	一土
慢	忄又
剧	尸刂
站	立口
怪	忄土
省	小目
倒	亻刂
曾	丷日
湖	氵十
查	木一
格	木口
海	氵母
吓	口卜
班	王王
治	氵口
