的	白
是	日
在	一
你	亻
就	亠
那	刀
呢	口匕
等	竹寸
恩	圍心
能	厶
做	亻攵
想	木
再	一土
但	空亻
啦	口立
嗯	口心
得	行
啊	口
或	戈
新	立斤
嘛	口广
玩	王兀
最	空日
真	十
吃	口乙
哈	口口
更	一乂
快	空心
前	䒑
高	空亠
您	亻心
啥	口亼
搞	扌亠
事	空一
拿	亼手
死	一匕
像	亻豕
使	乂亻
哪	口阝
靠	牛非
算	竹廾
咯	口夂
唉	口矢
按	扌女
偶	厶亻
第	空竹
完	宀兀
同	冂
花	空艹
些	止
住	亻王
跑	空足
睡	空目
哦	口戈
挺	扌士
掉	扌十
路	足
作	亻卜
送	之大
法	氵
撒	扌攵
接	扌
哎	口艹
版	爿又
副	一刂
俺	亻申
便	亻乂
道	之
座	广土
低	亻丶
哇	口土
受	空爪
阿	空阝
喝	口乚
管	竹㠯
定	宀
交	亠乂
笑	竹
型	一廾
黑	四
慢	心又
刷	尸巾
越	走
部	空立
站	立口
怪	心土
省	小目
倒	亻刂
曾	八日
查	木一
格	木口
唔	口五
海	氵母
咋	口卜
班	王王
滴	氵亠
店	广口
坐	空人
度	广又
俄	亻戈
歌	空丁
若	艹𠂇
原	厂
晚	日儿
量	日土
重	千
爽	大乂
往	空行
狗	犭口
超	空走
均	土冫
照	日火
特	牛
教	耂
哥	丁
值	一亻
陪	阝口
既	艮
哭	口犬
建	廴
洗	氵儿
懂	心二
指	空扌
球	空王
仍	亻㇆
跌	足丶
清	空氵
提	扌止
除	阝木
通	之用
病	空疒
假	亻又
段	厂殳
急	空𠂊
城	土㇆
任	亻士
草	十艹
理	王
唱	口日
常	小
菜	艹木
感	戊
混	氵匕
敢	㇕攵
操	木扌
南	十半
德	行心
局	尸口
噢	大口
整	空木
傻	亻夂
克	十儿
呃	口卩
喊	口戊
跳	足⺍
沈	氵冖
篇	竹冊
待	行寸
砸	石巾
深	氵木
求	一丶
款	士欠
何	亻口
率	亠十
修	亻彡
面	㇕
份	亻刀
情	心
流	氵川
噶	乚口
招	扌口
痛	疒
列	一夕
封	土寸
易	日勹
冷	冫
借	亻日
派	氵亻
胡	十口
停	亻丁
章	立十
科	禾十
牌	爿十
翻	釆
帖	巾口
商	亠口
物	空牛
泡	氵勹
追	之㠯
解	𠂊
底	广丶
乾	十乙
喔	口至
落	艹口
笨	竹木
短	矢
含	亼㇕
炒	火丿
藉	丰艹
徐	行木
秒	禾小
夜	亠丶
板	木𠂆
直	空十
苦	艹十
秀	禾㇆
博	十寸
朝	十月
存	一子
命	亼
睇	目亻
茶	艹人
供	亻廾
案	宀木
造	之牛
抱	扌巳
野	空田
故	十攵
服	空月
英	艹大
演	氵八
嘴	口用
填	土廾
保	亻木
唐	广尹
夏	一夂
莫	艹日
硬	空石
寒	宀冫
挖	扌乙
街	行土
距	足コ
挑	扌⺍
欲	八欠
竟	立儿
源	氵小
寄	大宀
郭	亠阝
亮	亠几
粉	米刀
爆	火水
戴	十廾
然	䏑
疼	疒冫
港	氵巳
狼	空犭
捏	土扌
佛	亻弓
船	舟
猛	犭
客	宀夂
沙	氵丿
哼	口了
望	亡
腿	月艮
祝	空示
界	田
抗	扌几
河	氵丁
缺	午
尚	小口
似	亻人
福	示
遭	之一
端	立而
猜	犭月
架	力
熊	厶火
持	扌寸
插	扌臼
意	立
圈	圍卩
踢	足彡
呵	丁口
搬	扌殳
塔	土艹
拖	扌也
摸	扌艹
院	阝兀
散	空廿
松	木厶
爸	八巴
喜	士
治	氵口
降	阝㐄
富	宀田
料	米十
嘎	戈口
咬	口乂
梅	木母
批	扌匕
醒	酉
逛	之王
精	米
瘦	疒又
踩	足木
偷	亻亼
鞋	革
展	尸衤
咧	口刂
倍	亻立
康	广水
堂	小土
救	一水
舞	𠂉㐄
露	雨
冒	空冖
弱	弓冫
影	日彡
替	夫
逼	之田
箱	竹目
遍	之冊
武	一止
湖	氵十
程	禾
偏	亻冊
味	口木
零	雨龴
紫	空止
熟	亠火
厚	厂子
答	竹口
兼	䒑八
娘	空女
登	癶
微	行攵
佳	亻土
瞭	一目
魔	空广
司	㇆
奇	大
居	空尸
盛	戊皿
奶	女㇆
后	𠂆
洞	氵冂
形	一彡
充	亠儿
害	宀口
喂	口衤
景	日小
曹	一日
蛋	㇕虫
碰	石业
酸	酉夂
侯	亻コ
塞	宀土
擦	扌示
藏	艹臣
皆	匕白
屁	尸匕
琴	王㇕
宏	宀厶
例	夕刂
善	羊
增	土日
施	空方
暗	日日
忍	空刀
麻	广木
怒	女心
扔	扌㇆
游	氵子
腰	月女
嫩	女攵
敏	𠂉攵
棒	木夫
拆	丶扌
蔡	艹示
校	木乂
糖	米口
吵	口丿
谷	八人
宇	宀一
潘	氵釆
旁	亠方
董	艹二
榜	木方
醉	空酉
妹	女木
楚	木止
刻	亠刂
俊	亻厶
抄	扌丿
酷	酉口
京	亠小
返	之又
瑞	王而
添	氵心
催	亻隹
威	空戊
核	木人
瓶	䒑瓦
族	方
嘿	口火
黎	禾水
密	宀山
炸	火卜
洪	氵廾
容	穴
智	空矢
索	十糸
聚	耳亻
拼	扌廾
燕	廿火
撞	扌立
膜	大月
普	空䒑
魏	禾鬼
范	艹卩
搭	口扌
袁	衤土
彭	士彡
薄	艹寸
躲	身
抵	扌丶
彩	爪彡
甚	甘
念	亼心
惹	心艹
盒	亼皿
逃	之⺍
嘉	士口
姚	女⺍
症	疒止
浪	氵艮
梁	氵刀
吸	口又
跨	足丂
森	木木
瞎	目口
蛇	虫
屏	尸廾
灌	氵隹
埋	土土
略	田口
蒙	艹豕
托	扌七
淡	氵火
拜	手
娜	女阝
敲	亠又
愁	禾火
勇	龴
泥	氵尸
遇	之日
怎	𠂉
磨	广石
呼	口丁
液	氵丶
嫁	女豕
稍	禾月
薛	艹辛
豆	一䒑
佐	亻工
隔	阝丁
碗	石卩
吻	口彡
健	亻二
速	之口
雄	𠂇
胸	月勹
框	木匚
暴	日水
娃	女土
漏	氵雨
拔	扌㇕
洛	氵夂
探	扌木
碟	石木
郎	丶
珠	王木
透	之㇆
惠	一心
府	广寸
叼	口㇆
窗	空穴
搜	臼扌
希	乂
患	空中
播	扌釆
逗	之䒑
帝	亠巾
模	木大
舒	亼予
嫌	女八
陶	阝勹
剪	䒑刀
哩	口田
稿	禾口
玲	王龴
坑	土几
袋	亻衣
趁	走彡
妖	女大
琳	木王
尊	八寸
熬	丰火
霜	雨目
沿	口氵
浩	氵牛
剩	禾刂
域	土戈
肺	月巾
附	阝寸
制	牛刂
置	四一
豪	亠豕
幽	幺
辣	空辛
煤	火甘
俾	亻囟
慧	丰心
墨	四土
娶	耳女
遂	之豕
斌	文
控	扌工
覆	空西
趟	走口
禁	木示
烤	火丂
童	立土
徵	攵行
暨	空艮
晴	日月
魂	空二
益	䒑皿
庭	广士
割	宀刂
消	氵月
隆	阝生
撤	攵扌
粥	弓弓
馨	士日
曼	日四
