的	白丶
是	日止
在	大土
你	亻小
就	亠尤
那	刀阝
呢	口匕
等	⺮寸
恩	圍心
能	厶匕
做	亻攵
想	木心
再	一土
但	亻一
啦	口立
嗯	口心
得	行寸
啊	口口
或	戈一
新	立斤
保	口木
玩	王儿
最	日又
真	十八
吃	口乙
更	一乂
快	忄大
前	䒑刂
高	亠口
您	亻心
所	斤斤
啥	口舌
招	扌口
事	寸彐
拿	人手
死	一匕
像	亻豕
使	亻丶
哪	口阝
靠	牛非
算	⺮艹
唉	口矢
接	扌女
俊	亻厶
第	⺮亻
完	宀儿
同	冂口
花	艹匕
些	止二
住	亻王
跑	足巳
睡	目二
哦	口戈
挺	扌士
掉	扌十
路	足口
作	亻卜
送	之大
法	氵厶
乖	千匕
撒	扌攵
咬	口乂
版	片又
副	一刂
俺	亻乚
便	亻乂
道	之自
座	广土
聊	耳卩
哇	口土
爱	爪又
阿	阝口
喝	口乚
管	⺮㠯
定	宀止
交	亠乂
笑	⺮大
黑	四灬
慢	忄又
剧	尸刂
越	走乚
部	立阝
站	立口
怪	忄土
省	小目
倒	亻刂
曾	丷日
湖	氵十
查	木一
象	⺈豕
格	木口
海	氵母
吓	口卜
班	王王
治	氵口
店	广口
坐	人土
度	广又
俄	亻戈
歌	丁欠
落	艹口
原	厂小
晚	日儿
量	日二
重	千二
爽	大乂
往	行王
狗	犭口
周	周口
超	走口
均	土冫
照	日灬
留	氏田
特	牛寸
教	者攵
哥	丁口
值	亻且
既	艮儿
哭	口丶
建	廴二
洗	氵儿
懂	忄二
指	扌日
球	王丶
仍	亻丿
跌	足人
清	氵月
提	扌止
除	阝禾
通	之用
假	亻又
段	亻殳
平	一十
急	⺈心
城	土㇆
任	亻士
苦	艹十
理	王二
唱	口日
常	小巾
菜	艹木
感	戊心
混	氵匕
敢	㇕攵
探	扌木
南	十半
德	行心
居	尸口
器	口大
整	木止
傻	亻夂
克	十儿
呃	口巳
跳	足儿
砸	石巾
深	氵木
求	寸丶
款	士欠
何	亻口
率	亠十
修	亻彡
面	石丨
份	亻刀
情	忄月
肉	冂人
流	氵川
痛	疒用
封	土寸
影	日彡
冷	冫之
借	亻日
派	氵氏
朝	十月
停	亻丁
合	人口
章	立十
科	禾十
牌	片十
翻	釆习
帖	巾口
物	牛彡
港	氵巳
追	之㠯
背	丬月
解	⺈牛
底	广丶
亦	亠八
乾	十乙
喔	口至
笨	⺮一
短	矢䒑
炒	火丿
莫	艹日
徐	行禾
秘	禾丿
夜	亠丶
板	木又
博	十寸
存	大子
吾	工口
命	人卩
供	亻八
案	宀木
速	之口
抱	扌巳
野	甲丨
故	十攵
服	月又
若	艹大
演	氵八
嘴	口用
赤	土八
体	亻木
夏	一夂
硬	石乂
寒	宀冫
挖	扌乙
待	行土
距	足㇕
挑	扌儿
欲	八欠
竟	立儿
消	氵小
害	宀口
郭	亠阝
亮	亠几
粉	米刀
爆	火水
戴	土戈
然	夕灬
疼	疒冫
狼	犭艮
挂	扌土
佛	亻川
船	舟口
今	人㇕
猛	犭皿
沙	氵丿
哼	口了
望	亡王
腿	月艮
祝	礻儿
界	田川
抗	扌几
缺	牛大
尚	小口
似	亻人
福	礻田
遇	之日
端	立而
猜	犭月
架	力木
熊	厶灬
持	扌寸
插	扌臼
意	立心
圈	圍巳
踢	足彡
搬	扌殳
墙	土口
拖	扌也
换	扌大
院	阝儿
散	廿攵
松	木厶
爸	八巴
喜	士口
降	阝㐄
富	宀田
料	米十
梅	木母
批	扌匕
醒	酉生
逛	之王
精	米月
瘦	疒又
鞋	革土
展	尸展
别	口刂
依	亻𧘇
康	广氵
堂	小土
救	寸攵
舞	𠂉㐄
露	雨口
弱	弓冫
替	夫日
逼	之田
箱	⺮目
遍	之艹
武	一止
程	禾王
柳	木卩
偏	亻艹
印	氏卩
味	口小
零	雨之
紫	止絲
熟	亠灬
厚	厂子
答	⺮口
兼	䒑八
娘	女艮
登	癶䒑
微	行攵
佳	亻土
瞠	目小
魔	广鬼
司	㇆口
奇	大口
盛	戊皿
妙	女丿
后	斤口
形	一彡
充	亠儿
喂	口展
免	⺈儿
景	日小
蛋	㇕虫
碰	石业
酸	酉夂
候	亻矢
塞	宀土
擦	扌示
藏	艹臣
皆	匕白
屁	尸匕
琴	王㇕
宏	宀厶
善	羊口
增	土日
施	方也
暗	日日
忍	刀心
麻	广木
怒	女心
扔	扌丿
游	氵子
腰	月女
嫩	女攵
敏	𠂉攵
棒	木工
臭	自丶
拔	扌丶
蔡	艹示
校	木乂
糖	米口
吵	口丿
谷	八口
宇	宀寸
溜	氵田
旁	亠方
董	艹二
榜	木方
醉	酉十
妹	女小
乘	丿匕
刻	亠刂
酷	酉口
京	亠小
返	之又
瑞	王而
添	氵忄
催	亻隹
威	戊女
极	木人
瓶	䒑瓦
族	方矢
嘿	口灬
黎	禾水
密	宀山
炸	火卜
容	穴口
智	矢日
索	十絲
聚	耳乑
摸	扌艹
燕	廿灬
撞	扌二
朕	月大
普	䒑日
魏	禾鬼
范	艹巳
袁	土𧘇
彭	士彡
薄	艹寸
躲	身木
彩	爪彡
念	人心
惹	艹心
盒	人皿
远	之儿
姚	女儿
症	疒止
浪	氵艮
哈	口人
跨	足了
楚	木木
瞎	目口
蛇	虫匕
屏	尸艹
灌	氵隹
埋	土二
略	田口
蒙	艹豕
托	扌七
淡	氵火
拜	手丰
娜	女阝
变	亠又
稳	禾心
勇	又力
运	之厶
怎	𠂉心
磨	广石
呼	口寸
洛	氵夂
嫁	女豕
稍	禾月
薛	艹辛
豆	一䒑
佐	亻工
隔	阝丁
碗	石夗
吻	口彡
传	亻二
雄	大隹
脑	月凵
柱	木王
暴	日水
娃	女土
漏	氵雨
碟	石木
郎	丶阝
珠	王小
透	之丿
府	广寸
域	口一
窗	穴夂
报	扌又
希	乂巾
描	扌田
逗	之䒑
帝	亠巾
模	木大
扁	户艹
舒	人丨
嫌	女八
陆	阝山
剪	䒑刀
哩	口二
稿	禾口
玲	王之
坑	土几
趁	走彡
妖	女大
琳	王木
尊	丷寸
熬	丰灬
霜	雨目
剩	禾刂
坦	土一
肺	月巾
附	阝寸
制	牛刂
置	四且
豪	亠豕
幽	幺山
辣	辛口
煤	火木
华	亻十
慧	丰心
墨	四土
娶	耳女
遂	之豕
斌	文止
控	扌工
覆	西夂
禁	木示
烤	火了
童	立二
暨	艮一
晴	日月
魂	二鬼
益	䒑皿
庭	广士
脾	月十
割	宀刂
