# 柬・東
練	絲木日
爛	火門木日
蘭	艹門木日
欄	木門木日
攔	扌門木日
瀾	氵門木日
闌	門木日
煉	火木日
斕	文門木日
讕	言門木日
鑭	金門木日
籣	⺮門木日
灡	氵艹門木日
襴	衤門木日
暕	日木日
鰊	魚木日
鶫	木日鳥
朄	申木日
瑓	王木日
糷	米艹門木日
萰	艹木日
𡔔	土艹門木日
𪩱	巴門木日
𫲴	子艹門木日
𡄮	口金木日
𫇡	舟艹門木日
㘓	口門木日
𢦂	忄艹門木日
𠣂	言木日力
㦨	忄門木日
囒	口艹門木日
䃹	石門木日
𬵿	魚艹門木日
𥈵	目木日
𫋨	虫言木日
𢒞	木日彡
欗	木艹門木日
𢺤	扌艹門木日
𩽥	魚門木日

# 吳・吴・呉
誤	言口乚大
誤	言口乚一八
虞	虎口乚大
虞	虎口乚一八
蜈	虫口乚大
蜈	虫口乚一八
麌	鹿口乚大
鋘	金口乚大
噳	口虎口乚大
茣	艹口乚大
澞	氵虎口乚大
𣮇	口乚大毛

# 画：田・由
画	一由凵
婳	女一由凵
𪽗	尸丶一由凵
𤳰	尸毛尸丶一由凵
𡳒	尸毛一由凵

# 爪缶・夕缶・爪一十凵
鰩	魚夕牛山
徭	行夕牛山
傜	亻夕牛山
愮	忄夕牛山
颻	夕牛山風
媱	女夕牛山
猺	犭夕牛山
𤁓	氵王夕牛山
𤁠	氵之夕牛山
𩆍	雨氵夕牛山
嗂	口夕牛山
䁘	目夕牛山
𩆡	雨之夕牛山
𡏟	土夕牛山
𩆋	雨扌夕牛山
謡	言爪一十凵
瑶	王爪一十凵
遥	之爪一十凵

# 直、真
真 十目一八
鎮 金十目一八
直 十目乚
填 土十且八a
置 四十且i
顛 十且八a頁
植 木十且i
慎 忄十且八a
滇 氵十且八
嗔 口十且八
癲 疒十且八頁
巔 山十且八頁
殖 一夕十且
矗 十且十且十且
縝 絲十且八
禛 礻十且八
闐 門十且八
瞋 目十且八
稹 禾十且八
埴 土十且
寘 宀十且八
瑱 王十且八
槙 木十且八
黰 四二灬十且八
傎 亻十且八
淔 氵十且
搷 扌十且八
稙 禾十且
鬒 長彡十且八
犆 牛十且
窴 穴十且八
磌 石十且八
蹎 足十且八
衠 行十且八
鷏 十且八鳥
齻 齒十且八
镇 金十且八
颠 十且八頁
巅 山十且八頁
癫 疒十且八頁
阗 門十且八
缜 絲十且八
𤄱 氵金十且八
𧜖 衤十且八
𫹦 十且行土寸
𬑚 十且匚巾
𫤁 亻小冂口十且
𪓇 四二灬十且八頁
𪧡 十且宀寸
𫕾 四十且非
𬹙 十且八四二灬
𥊢 十且小冂口
𤣡 犭四勹虫十且
𠆍 亠月十且八
𨁷 足十且
𡂌 口十且八小丿
𡻗 山十且八
𥊣 小冂口十且
𤊧 火十且
𬉌 氵口十且八
𤛇 牛十且八
𢅬 白巾十且八
𫗾 禾日十且
𩝻 食十且八
𤠶 犭十且八
𠶗 口十且

# 丷・八
# 乚・乙
# 艮・皀
