的	白
是	日
在	一
你	亻小
就	亠
說	言
沒	氵
還	空之
對	空业
那	刀
個	亻
呢	口匕
來	木
會	亼
與	臼一
給	糸亼
等	⺮寸
恩	圍心
能	厶
做	亻攵
想	木心
點	四
後	空行
從	行止
再	一土
將	爿
時	空日
但	亻一
麼	广
啦	口立
讓	言甘
嗯	口圍
得	行
啊	口阝
或	戈
新	立
於	方
嘛	口广
號	口虎
玩	王兀
最	日又
真	十
吃	口乙
發	癶
請	言月
錢	金
開	門
哈	口亼
當	小
更	一乂
該	言人
快	空心
別	空口
前	䒑
高	空亠
您	亻心
卻	空八
寫	宀火
搞	亠扌
事	空一
拿	亼手
帶	空廿
死	一匕
賣	士貝
暈	日車
像	亻豕
使	亻乂
剛	空冂
無	𠂉
換	扌大
哪	口刀
愛	爪
聽	耳
靠	牛非
幫	土巾
算	⺮艹
學	臼
咯	口夂
總	空糸
唉	口厶
按	扌女
區	空匚
萬	艹日
機	木人
偶	亻厶
第	⺮亻
完	宀兀
同	冂
花	艹
講	言土
殺	空乂
錯	金日
些	止
住	亻王
跑	空足
網	糸亡
睡	目
裝	空爿
哦	口手
挺	扌士
圖	圍口
掉	扌十
路	足
頭	一頁
應	广心
強	弓
類	空米
作	空亻
送	之大
書	尹
法	空氵
乖	千匕
撒	扌攵
接	空扌
辦	辛
級	糸又
哎	乂口
版	空片
併	亻䒑
副	一口
俺	亻申
兩	一人
轉	車
便	乂亻
線	糸水
黃	廿八
道	之
座	广土
低	亻氏
難	廿
受	空爪
阿	阝口
喝	口乚
管	⺮
定	空宀
傳	亻寸
樣	空木
夠	夕
交	亠乂
笑	空⺮
邊	之方
型	一艹
黑	空四
慢	心又
刷	尸刂
越	走
貴	中
部	立阝
稱	禾土
處	虎
選	之八
站	立口
怪	心土
省	小目
倒	亻至
談	言火
曾	八日
經	糸
據	扌豕
變	空言
查	木日
象	空𠂊
陳	阝日
格	木口
幹	十干
讀	言貝
條	亻丨
亂	爪乚
唔	口工
遠	之衤
單	口一
海	氵母
熱	土火
咋	口卜
滿	氵人
額	宀頁
班	王王
滴	亠氵
掛	扌卜
關	空門
漲	氵長
店	广口
坐	空人
約	糸丶
飛	乙
劉	卯
度	空广
種	禾
俄	亻手
歌	空丁
報	空土
若	艹𠂇
原	厂
飯	空食
晚	日儿
量	日土
賺	貝八
重	空千
裡	衤
貼	貝口
盤	空舟
爽	大乂
隊	阝豕
楊	木彡
臺	士
往	行王
國	圍
狗	犭口
歲	空止
費	空弓
壞	土水
離	亠隹
佔	亻卜
周	周
超	走口
均	土二
達	之羊
照	日火
動	千
特	空牛
係	亻糸
畫	空尹
夢	艹夕
教	者
哥	丁
蠻	言虫
值	亻且
鎮	金八
陪	阝立
既	艮
哭	口犬
建	廴
洗	氵牛
懂	心二
雙	隹
指	扌日
球	空王
仍	亻㇆
跌	足大
練	糸四
億	立亻
清	氵月
提	扌
除	阝木
通	之用
貓	空豸
餓	食戈
病	疒
假	亻又
段	厂殳
課	言木
急	𠂊心
藥	艹白
城	土㇆
任	亻士
草	十艹
羅	四隹
理	王
貨	亻匕
唱	口日
藍	艹皿
縣	且
常	空小
搶	扌人
菜	艹爪
喲	口丶
感	戊
較	車乂
混	匕氵
敢	丁攵
臉	月人
操	扌木
南	空十
吳	口大
聲	空士
德	行心
局	空尸
雲	空雨
噢	米大
整	木止
傻	亻囟
華	艹夫
克	十儿
呃	口厂
喊	口戊
跳	足⺍
養	空羊
團	圍寸
沈	氵冖
樂	空白
篇	⺮户
待	行寸
砸	石巾
深	氵木
求	一丶
親	立見
葉	艹木
款	士欠
器	口口
何	亻口
率	亠十
調	言口
修	彡亻
試	言弋
謝	言身
僅	亻丰
層	尸日
面	㇕
週	之周
份	亻刀
趙	走月
情	心
論	言艹
流	氵川
招	扌口
痛	空疒
列	一刂
封	土寸
易	日勹
冷	冫
借	亻日
派	氵氏
帥	丿巾
廠	广攵
陽	阝彡
樹	木寸
胡	十口
停	亻丁
奧	宀大
章	立十
科	空禾
倆	人亻
牌	片
權	木隹
翻	釆
隨	阝月
場	土
帖	巾口
商	亠口
價	亻貝
物	牛
泡	氵勹
寶	宀王
體	骨
追	之㠯
傷	亻彡
背	丬
腳	月卩
劍	亼刂
解	𠂊
底	广一
業	业
孫	空子
舊	艹臼
乾	十乙
詞	言㇆
喔	口至
證	言䒑
鐵	金王
落	艹口
節	⺮卩
輕	空車
笨	⺮一
輸	車刂
短	空矢
含	亼口
炒	火丿
藉	艹丰
徐	行木
騙	馬艹
秒	禾丿
夜	亠丶
師	丿
板	木又
贏	空亡
苦	艹十
秀	禾㇆
博	十寸
朝	十月
詩	言寸
爛	火四
靜	丰
存	一子
燒	火兀
斷	匕
吾	空工
虧	虎丂
湯	氵彡
極	木一
命	空亼
茶	艹人
供	亻八
案	宀木
品	口
造	之口
抱	扌巳
野	田予
綠	糸彑
獎	爿犬
緊	臣
故	十攵
服	月
盡	尹皿
英	艹大
蘇	艹禾
演	氵八
嘴	口用
簽	⺮人
填	土八
保	亻木
唐	广尹
雞	爪隹
夏	一夂
莫	大艹
硬	石乂
寒	宀冫
挖	扌乙
髮	空長
題	日頁
街	行土
距	足コ
挑	扌⺍
純	糸屮
鬧	鬥
欲	八欠
竟	立儿
源	氵厂
戲	空虎
寄	大宀
橋	木丿
燈	空火
郭	阝亠
亮	亠几
屬	尸虫
窮	穴弓
粉	米刀
爆	火水
韓	十㐄
刪	冂刂
戴	十八
然	䏑
衝	行千
疼	疒冫
蓋	艹土
港	氵巳
狼	犭艮
蘭	艹四
壓	厂土
捏	日扌
齊	亠川
賽	宀貝
佛	亻川
船	舟
猛	犭皿
客	宀口
黨	小火
雖	口隹
領	亼頁
沙	氵丿
戰	口戈
哼	口了
望	亡
腿	月艮
園	空圍
祝	示儿
鄉	空乡
鄭	八酉
界	田
抗	扌几
河	氵丁
缺	午
賊	貝𠂇
尚	小口
似	亻人
福	示
遭	之日
煙	火土
端	立而
猜	犭月
架	力
熊	厶火
持	扌寸
廣	广八
插	扌臼
歸	空丿
滾	氵衣
靈	雨
意	空立
圈	圍卩
趕	走干
踢	足彡
勝	月力
呵	丁口
搬	扌殳
獲	空犭
覺	空臼
塔	土艹
準	氵十
拖	扌也
摸	扌艹
院	阝
慘	心彡
散	廿攵
松	木厶
爸	八
喜	士口
語	言工
治	氵口
降	阝㐄
漢	氵夫
富	宀田
料	米十
嘎	戈口
結	糸口
咬	口乂
梅	木母
批	扌匕
寧	宀丁
醒	酉
逛	之王
精	米
瘦	疒又
踩	足木
槍	人木
偷	亻亼
麗	一鹿
鞋	革
展	尸
興	臼八
倍	亻立
康	广⺍
堂	小土
救	一水
觀	空艹
鍵	金二
製	牛衣
餘	食木
筆	⺮二
舞	𠂉㐄
露	雨口
冒	空冖
榮	火木
弱	弓冫
影	日彡
替	夫
逼	之田
陸	空阝
願	厂頁
箱	⺮目
嚇	口火
測	氵刂
莊	艹士
