的	白斜折丶
了	了
我	手戈
是	日横横止
在	大竖横土
你	亻斜折小
和	禾口
有	大月
不	不
就	亠竖竖尤
都	者阝
也	也
要	西女
吧	口巴
好	女子
他	亻也
說	言斜竖儿
去	土厶
到	至刂
沒	氵折斜又
還	之竖竖𧘇
上	上
對	业斜斜寸
那	刀竖竖阝
人	人
個	亻竖横口
看	手目
中	中
呢	口折横匕
來	木斜斜人
嗎	口馬
會	人横竖日
她	女也
與	臼横竖八
給	絲斜横口
等	⺮横竖寸
這	之言
用	用
把	扌巴
下	一卜
恩	因横斜心
能	厶斜斜匕
很	行艮
多	夕夕
做	亻横竖攵
想	木竖折心
點	四竖竖口
被	衤皮
地	土也
而	而
一	一
後	行折折夂
又	又
從	行斜斜止
再	一竖折土
將	爿斜折寸
時	日横竖寸
但	亻竖折一
過	之咼
打	扌丁
大	大
年	矢㐄
麼	广横横幺
啦	口横竖立
以	厶人
買	四貝
讓	言斜横𧘇
嗯	口竖横心
小	小
得	行竖横寸
先	牛儿
啊	口折横口
或	戈竖折一
呀	口牙
找	扌戈
新	立横竖斤
及	㇆人
跟	足艮
於	方斜斜冫
太	大丶
嘛	口斜横木
號	口折横虎
日	日
才	寸丿
可	丁口
比	匕匕
玩	王竖竖儿
們	亻門
最	日横竖又
月	月
真	十竖折八
吃	口斜横乙
發	癶折横殳
並	䒑业
它	宀匕
其	其
話	言舌
請	言竖竖月
錢	金横折戈
叫	口凵
開	門横横艹
出	凵山
誰	言隹
哈	口斜横口
當	小斜竖田
向	自口
家	宀豕
問	門口
之	之
更	一竖折乂
該	言斜折人
走	走
快	忄折横大
別	口折斜刂
前	䒑斜折刂
由	由
高	亠竖竖口
您	亻斜竖心
加	力口
所	斤折横斤
天	一大
卻	八斜竖冂
已	己
里	甲二
內	冂人
寫	宀斜斜灬
老	者匕
搞	扌斜竖口
行	行
事	寸竖折彐
拿	人横竖手
帶	廿斜折巾
如	女口
死	一斜折匕
賣	士竖折貝
暈	日斜折車
像	亻斜竖豕
使	亻横竖丶
剛	冂斜竖刂
成	戊㇆
無	矢横竖灬
換	扌斜斜大
只	口八
哪	口折竖阝
愛	爪斜斜夂
回	因口
聽	耳竖横心
少	小丿
元	二儿
卡	上卜
靠	牛竖折非
幫	土横斜巾
算	⺮竖折艹
者	者
忙	忄亡
起	走己
各	夂口
學	臼斜斜子
分	八刀
咯	口斜折口
總	絲斜斜心
則	貝刂
水	水
張	弓長
改	己攵
唉	口折斜矢
三	三
見	見
連	之車
車	車
放	方攵
全	人王
按	扌斜斜女
區	匚竖竖口
萬	艹竖竖厶
機	木折横人
早	日十
拉	扌立
弄	王艹
本	木一
偶	亻竖竖厶
頁	頁
進	之隹
性	忄生
第	⺮折横亻
完	宀竖竖儿
同	冂横横口
花	艹斜横匕
長	長
怕	忄白
女	女
講	言横竖土
殺	乂横竖殳
組	絲且
錯	金横竖日
些	止斜折二
住	亻斜横王
名	夕口
跑	足斜折巳
次	冫欠
網	絲竖斜亡
睡	目斜横二
