一	0001
丁	0001a
丨	0010
上	0010a
丿	0100
⺮	0100a
丶	1000
言	1000a
口	0002
虫	0002a
㇕	0020
韋	0020a
㇆	0200
乙	0200a
乚	2000
絲	2000a
幺	2000b
乡	2000d
卜	0003
虎	0003a
止	0030
齒	0030a
刂	0300
业	0300a
非	0300b
小	3000
水	3000a
二	0011
示	0011a
十	0022
廿	0022a
革	0022b
艹	0110
甘	0110a
其	0110b
土	0220
士	0220a
者	0220b
木	1100
大	2200
尤	2200a
乂	0101
八	0202
匕	1010
儿	2020
日	1001
數	1001a
月	2002
用	2002a
矢	0021
攵	0021a
气	0021b
亠	0012
方	0012a
文	0012b
亻	0210
丷	0120
斤	2100
爪	2100a
瓜	2100b
丘	2100d
氵	1200
⺍	1200a
人	0201
金	0201a
食	0201b
之	0102
礻	0102a
衤	0102b
勹	2010
冖	1020
黽	1020a
⺈	2001
魚	2001a
欠	2001b
宀	1002
穴	1002a
王	0111
三	0111a
丰	0222
春	0222a
工	1110
夫	1110a
寸	2220
扌	2220a
手	2220b
彐	0013
艮	0013a
尸	0130
尹	0130a
㠯	0130b
又	1300
龴	1300a
癶	1300b
子	0031
了	0031a
阝	0310
耳	0310a
力	3100
刀	3100a
女	0032
彑	0032a
厶	0320
凵	3200
爿	3200a
戈	0023
戊	0023a
冂	0230
巾	0230a
骨	0230b
咼	0230d
心	2300
忄	2300a
䒑	1011
米	1011a
羊	2022
半	2022a
火	1101
灬	1101a
冫	2202
丬	2202a
牛	0211
㐄	0211a
生	0211b
禾	0221
釆	0221a
立	0112
辛	0112a
户	0122
川	2110
片	2110a
隹	2210
鳥	2210a
广	1120
鹿	1120a
疒	1220
亡	1220a
自	2011
身	2011a
白	2201
烏	2201a
千	1102
舌	1102a
毛	1022
臼	2101
鬼	2021
氏	1012
𧘇	1012a
犭	1202
豸	1202a
門	0212
几	2120
凡	2120a
殳	2120b
九	2212
丸	2212a
風	2122
行	2012
彡	2012a
足	2102
走	2102a
弓	0103
己	1030
巳	1030a
巴	1030b
皮	1003
也	0301
习	3010
廴	3001
母	0302
巛	3020
弋	3002
四	0203
皿	0203a
山	2030
夕	2003
夂	2003a
夗	2003b
目	0033
貝	0033a
見	0033b
且	0033d
因	0330
中	0330a
田	3300
由	3300a
甲	3300b
申	3300d
馬	0113
龍	0113a
長	0311
展	0311a
匚	0223
臣	0223a
七	0322
至	0322a
牙	0322b
石	2111
而	2111a
頁	2111b
不	1222
厂	1112
辰	1112a
豕	2221
車	1103
舟	1103a
雨	2203
西	3011
酉	3011a
甫	3022
