口	243996811
一	195697313
丶	144093807
简	135566801
日	120895067
人	119715432
大	117206519
亻	109562408
勹	88191173
白	87851546
二	83252786
之	75059309
土	72950952
木	71058694
月	67636724
小	65466364
厶	64775972
寸	61099315
止	56003980
女	50397981
又	50285680
十	47990117
氵	47530475
亠	46960070
丨	45718595
手	45698390
匕	44722015
也	44469294
八	43721378
言	42172497
丿	41565225
戈	41416456
扌	40483025
刂	40111368
心	39524536
目	39132674
冂	38837494
不	38803528
艹	38757616
了	37382336
阝	36909295
⺈	34791582
卜	34159860
儿	33942639
夕	32903346
王	31046743
宀	30648388
㇕	30216478
矢	30026832
丷	29912881
䒑	28171330
子	27646060
斤	27171269
絲	26901121
冫	26614939
㇆	26403774
冖	26224376
丁	25644605
力	25622024
自	24142726
工	23609213
刀	23393493
立	23310566
乂	22587889
門	22141195
文	21410147
羊	21247364
尤	20781593
水	20509799
行	20174000
彐	19581177
乚	19527604
禾	19173477
山	18849065
忄	18790718
因	18551732
夂	18329580
灬	17102499
攵	16895332
己	16867421
丰	16805594
艮	16413100
牛	16052525
上	16049143
至	15638887
⺮	15553891
者	15113439
尸	14550548
凵	14321046
車	13724251
田	13719931
川	13175379
中	13017425
⺍	12738320
見	12369494
走	12230271
士	12217977
几	12155161
甲	12123031
巾	12121907
且	11584013
广	11480481
西	11437012
方	11286928
殳	11084111
弓	10820603
巴	10729557
貝	10608509
火	10451866
石	9883630
用	9608386
廿	9431556
豕	9255990
四	9127465
戊	9036555
生	8756460
巳	8722568
隹	8162370
舌	7939702
米	7850153
金	7812215
馬	7617715
足	7586055
耳	7407696
爪	7349962
七	7286223
氏	6853724
欠	6833623
而	6628539
頁	6621637
身	6445476
厂	6440666
穴	6324079
丬	6169500
勿	6169482
其	6145219
𧘇	5915080
長	5786903
皮	5693353
礻	5518386
虫	5469156
重	5357611
彡	5209615
雨	4971084
母	4782844
半	4726735
示	4685233
犭	4621030
皿	4599230
业	4574114
弋	4567065
衤	4498450
㐄	4434638
亡	4255013
千	4210285
乙	4169877
乡	4120043
三	4065936
习	3840098
鬼	3702243
龴	3656433
户	3637581
非	3528833
气	3461128
申	3292341
由	3109594
匚	3063692
疒	3054292
酉	2667989
㠯	2664602
牙	2392942
舟	2306655
幺	2294285
甘	2276668
龍	2222192
夫	2193376
食	2113647
丸	2078619
廴	1806581
辛	1791935
九	1773893
丘	1671208
春	1526073
臼	1521114
毛	1497139
鳥	1429189
尹	1388424
釆	1357155
夗	1344592
片	1300557
虎	1267821
凡	1151184
甫	1120380
辰	1061729
魚	1002316
畏	965252
臣	907739
風	824541
革	776238
骨	621285
瓜	559964
癶	549958
彑	451664
爿	425779
咼	323224
烏	284741
巛	261788
和	260342
豸	258724
齒	232023
鹿	179391
韋	99799
能	40439
數	832
正	132
黽	114
喃	2
